item_code,item_name
SAA,Apparel
SAC,Commodities
SAD,Durables
SAE,Education and communication
SAF,Food and beverages
SAG,Other goods and services
SAH,Housing
SAM,Medical care
SAN,Nondurables
SAR,Recreation
SAS,Services
SAT,Transportation
